ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
5740,1970,2n Cycle,25958.999999999996,1,1,2013-02-14,1.0,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,1,1,False,False,True,False,False,False,False,False,500.0,2.0,56.0,2
5731,1983,Master,27100.0,1,0,2013-04-05,64.0,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,450.0,1.0,37.0,0
7290,1985,Graduation,70596.0,0,0,2012-10-05,68.0,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,632.0,0.0,968.0,2
3846,1974,Graduation,42557.0,0,1,2012-08-29,98.0,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,669.0,1.0,270.00000000000006,3
8104,1951,PhD,53312.0,0,0,2013-08-09,32.0,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,324.0,0.0,278.0,2
4507,1952,Graduation,72228.0,0,0,2012-11-27,87.0,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,579.0,0.0,1250.0,0
11013,1987,Graduation,67605.0,0,0,2013-03-31,84.0,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,455.0,0.0,938.0,2
4491,1949,Master,62845.0,1,1,2012-10-01,3.0,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,0,3,False,False,False,True,False,False,False,False,636.0,2.0,1178.0,2
3759,1958,Graduation,65196.0,0,2,2013-07-25,34.0,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,339.0,2.0,1155.0,2
1162,1987,PhD,42000.0,0,0,2013-01-10,22.999999999999996,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,535.0,0.0,653.0,2
2055,1973,PhD,35860.0,1,1,2014-05-19,37.0,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,41.0,2.0,49.0,2
10766,1964,PhD,65526.0,0,1,2014-04-11,21.999999999999996,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,79.0,1.0,506.0,1
4415,1961,Graduation,16860.000000000007,1,1,2012-09-12,19.000000000000004,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,655.0,2.0,38.0,0
3005,1992,Graduation,83528.0,0,0,2014-05-01,7.0,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,1,2,False,False,False,False,True,False,False,False,59.0,0.0,1650.0,2
2223,1965,2n Cycle,64176.0,0,1,2012-08-03,52.0,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,0,1,False,False,True,False,False,False,False,False,695.0,1.0,1826.0000000000005,0
4817,1956,Graduation,22304.000000000004,0,0,2012-08-04,91.0,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,694.0,0.0,18.0,2
2875,1978,Graduation,67023.0,0,0,2014-03-04,93.0,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,0,2,False,False,False,True,False,False,False,False,117.00000000000003,0.0,906.0,0
10536,1971,PhD,32892.0,1,0,2014-05-25,78.0,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,35.0,1.0,46.0,0
11112,1966,Graduation,70713.0,0,1,2012-12-03,22.999999999999996,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,573.0,1.0,1477.0,3
3807,1955,Graduation,59925.0,0,1,2012-11-30,83.0,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,576.0,1.0,766.0,1
9197,1953,Graduation,39722.0,0,1,2014-02-24,92.0,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,124.99999999999997,1.0,47.0,4
10832,1958,Graduation,46610.0,0,0,2013-07-18,3.999999999999993,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,346.0,0.0,467.00000000000006,1
6421,1961,Graduation,88347.0,0,0,2013-07-03,32.0,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,361.0,0.0,2116.0,0
4207,1981,PhD,87171.0,0,0,2013-05-01,27.0,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,0,4,False,False,False,True,False,False,False,False,424.0,0.0,1298.0,2
577,1976,2n Cycle,26907.0,1,1,2013-08-20,10.0,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,313.0,2.0,22.0,4
10855,1968,Master,50014.0,1,0,2014-01-22,9.0,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,158.00000000000003,1.0,396.0,0
3081,1978,PhD,41014.0,1,0,2013-04-22,65.0,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,433.0,1.0,20.0,2
3535,1965,Graduation,66294.0,0,0,2014-03-17,68.0,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,104.0,0.0,967.0,0
247,1971,Graduation,36715.0,1,0,2012-11-17,16.0,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,589.0,1.0,357.0,2
8707,1956,Graduation,79456.0,0,0,2012-08-22,12.0,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,676.0,0.0,1401.0,2
9523,1982,Graduation,40479.0,1,0,2013-08-17,95.0,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,316.0,1.0,15.0,1
6072,1970,Master,75345.0,0,0,2013-02-02,16.0,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,1,3,False,False,False,False,True,False,False,False,512.0,0.0,2087.0,2
6295,1977,Graduation,54233.0,0,1,2013-02-04,46.0,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,510.0,1.0,981.0,1
10914,1970,Graduation,24163.0,1,1,2013-10-12,3.0,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,260.0,2.0,17.0,2
1509,1958,PhD,84460.0,0,0,2013-01-04,80.0,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,1,4,False,False,False,False,False,True,False,False,541.0,0.0,523.0,2
5577,1983,Graduation,43776.0,1,0,2014-05-03,77.0,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,57.0,1.0,23.0,0
7348,1958,PhD,71691.0,0,0,2014-03-17,0.0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,104.0,0.0,1192.0,2
1127,1973,PhD,85844.0,0,0,2014-05-29,62.0,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,0,4,False,False,False,True,False,False,False,False,31.0,0.0,1958.0,4
1833,1974,PhD,39190.0,1,0,2014-04-26,91.0,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,64.00000000000006,1.0,133.0,2
4944,1959,Graduation,71367.0,0,0,2013-08-23,24.0,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,310.0,0.0,777.0,1
9080,1972,PhD,38578.0,1,1,2013-06-22,2.0,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,372.0,2.0,73.0,0
6466,1965,PhD,57236.0,1,1,2014-03-12,21.999999999999996,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,109.00000000000003,2.0,121.0,4
9964,1979,Graduation,61825.0,0,1,2013-08-07,56.0,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,326.0,1.0,424.0,2
4790,1958,Graduation,79803.0,0,1,2014-06-02,54.0,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,27.0,1.0,868.0,4
10245,1986,2n Cycle,80910.0,0,0,2012-10-31,71.0,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,606.0,0.0,756.0,2
1109,1982,Master,27590.0,1,0,2013-04-23,38.0,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,432.0,1.0,12.0,2
6001,1979,Graduation,56775.0,0,1,2013-01-02,62.0,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,543.0,1.0,937.0,2
5538,1975,Graduation,83829.0,0,0,2013-10-08,78.0,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,2,False,False,True,False,False,False,False,False,264.0,0.0,1862.0,3
10552,1979,2n Cycle,54210.0,0,1,2013-05-20,18.0,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,405.0,1.0,367.0,4
1545,1986,Graduation,38508.0,1,0,2013-08-02,95.0,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,331.0,1.0,443.0,1
7409,1970,Graduation,53187.0,1,0,2013-10-26,66.0,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,246.0,1.0,267.0,0
4444,1972,Graduation,30023.0,1,0,2014-03-24,28.0,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,97.0,1.0,60.999999999999886,2
146,1960,PhD,76045.0,0,0,2013-11-15,78.0,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,4,False,False,False,False,True,False,False,False,226.0,0.0,1323.0,1
6271,1952,PhD,50870.0,0,1,2014-06-19,13.0,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,10.0,1.0,63.0,3
10065,1970,2n Cycle,15315.0,0,0,2013-08-03,27.0,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,330.0,0.0,64.0,2
4741,1974,2n Cycle,65463.0,1,0,2014-01-30,16.999999999999993,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,0,1,False,False,False,True,False,False,False,False,150.0,1.0,562.0,2
246,1965,Graduation,66480.0,1,1,2014-05-31,71.0,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,29.0,2.0,312.0,0
375,1954,Graduation,76773.0,0,0,2013-02-25,79.0,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,489.0,0.0,1156.0,1
1524,1983,2n Cycle,81698.0,0,0,2013-03-01,1.0,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,1,1,False,False,False,False,True,False,False,False,485.0,0.0,1104.0,4
10022,1973,PhD,54466.0,1,1,2014-02-09,78.0,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,140.0,2.0,16.000000000000114,1
11010,1984,PhD,16269.0,1,0,2013-08-30,75.0,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,303.0,1.0,44.0,2
4356,1971,Graduation,71819.0,0,1,2013-08-28,70.0,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,0,2,False,False,False,False,False,True,False,False,305.0,1.0,1574.0,2
3885,1983,PhD,33569.0,1,0,2013-10-16,10.0,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,256.0,1.0,63.0,2
1175,1983,Master,36262.0,0,0,2013-09-20,24.0,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,1,3,False,False,False,True,False,False,False,False,282.0,0.0,426.0,1
880,1966,Basic,22633.999999999996,0,0,2013-01-16,47.0,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,529.0,0.0,96.0,2
2320,1978,2n Cycle,47025.0,0,1,2013-09-12,98.0,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,290.0,1.0,635.0,0
850,1968,Graduation,70566.0,0,1,2013-10-06,3.999999999999993,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,266.0,1.0,757.0,1
4713,1979,PhD,31604.999999999996,1,0,2012-11-22,15.0,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,584.0,1.0,125.0,1
675,1973,Master,52034.0,1,1,2013-05-17,67.0,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,408.0,2.0,332.0,1
5025,1979,Graduation,48526.0,1,0,2013-12-24,32.0,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,187.0,1.0,135.0,1
2308,1954,Graduation,46734.0,0,1,2012-11-18,40.0,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,588.0,1.0,330.00000000000006,2
5995,1962,Graduation,39552.0,1,1,2012-12-18,54.0,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,1,2,False,False,True,False,False,False,False,False,558.0,2.0,384.0,0
6749,1966,Graduation,86358.0,1,1,2012-08-08,78.0,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,690.0,2.0,1722.0,2
1010,1977,Graduation,46931.0,2,1,2014-04-24,94.0,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,66.00000000000006,3.0,78.0,1
8977,1985,Basic,16581.0,0,0,2013-01-12,51.0,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,533.0,0.0,24.0,2
4756,1952,2n Cycle,63998.0,0,0,2013-12-20,42.0,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,1,1,False,False,True,False,False,False,False,False,191.0,0.0,1168.0,2
3412,1951,Master,67381.0,0,1,2013-01-15,67.0,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,0,3,False,False,False,True,False,False,False,False,530.0,1.0,957.0,2
606,1967,Graduation,25930.0,1,1,2013-10-10,87.0,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,262.0,2.0,15.0,2
5961,1978,Graduation,42693.0,1,0,2014-06-07,29.0,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,22.000000000000057,1.0,57.0,3
2975,1976,Graduation,85606.0,0,1,2012-11-12,89.0,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,594.0,1.0,1956.0,0
2894,1985,Graduation,72903.0,0,0,2013-10-29,74.0,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,1,2,False,False,False,False,True,False,False,False,243.0,0.0,2013.0000000000002,2
7613,1974,2n Cycle,49669.0,1,0,2014-05-24,97.0,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,36.0,1.0,326.0,0
10542,1968,PhD,36778.0,1,1,2012-08-05,63.0,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,693.0,2.0,77.0,2
8015,1962,PhD,85696.0,0,0,2013-05-03,88.0,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,4,False,False,True,False,False,False,False,False,422.0,0.0,1313.0,2
10617,1989,Master,10979.000000000007,0,0,2014-05-22,34.0,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,38.0,0.0,30.0,1
11166,1961,Graduation,49678.0,0,1,2013-02-02,81.0,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,512.0,1.0,315.0,1
849,1953,Master,56129.0,0,1,2013-06-20,65.0,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,374.0,1.0,660.0,4
523,1989,Graduation,37155.0,1,0,2013-01-31,51.0,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,514.0,1.0,74.0,0
4066,1978,2n Cycle,21282.0,1,0,2014-05-11,76.0,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,0,1,False,False,True,False,False,False,False,False,49.0,1.0,46.0,0
8414,1962,PhD,33419.0,0,1,2013-08-17,76.0,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,316.0,1.0,86.0,4
819,1945,Graduation,63285.0,0,0,2013-11-05,84.0,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,236.0,0.0,1103.0,2
4961,1974,Master,21254.999999999996,1,0,2014-01-21,56.0,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,159.00000000000003,1.0,60.999999999999886,2
749,1981,Graduation,42162.0,1,0,2013-11-19,31.0,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,222.0,1.0,145.0,1
5430,1956,Graduation,54450.0,1,1,2012-09-14,0.0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,653.0,2.0,684.0,2
7755,1954,PhD,57744.0,0,1,2013-11-12,91.0,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,229.0,1.0,411.0,2
10525,1986,Graduation,26576.0,1,0,2012-10-13,40.0,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,624.0,1.0,27.000000000000114,2
1453,1943,PhD,57513.0,0,0,2013-07-06,59.0,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,358.0,0.0,1060.0,0
8310,1964,Graduation,68142.0,0,1,2012-08-29,96.0,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,669.0,1.0,1459.0,1
10710,1979,Graduation,7499.999999999993,0,1,2012-08-29,61.0,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,669.0,1.0,18.0,0
5031,1974,Graduation,83145.0,0,0,2012-09-22,14.0,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,1,2,False,False,False,False,False,True,False,False,645.0,0.0,1833.0,0
2613,1960,Master,54197.0,0,1,2014-04-03,16.0,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,87.0,1.0,237.0,2
213,1963,PhD,23091.0,1,1,2014-05-28,98.0,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,32.0,2.0,47.999999999999886,0
967,1976,Graduation,46049.0,1,1,2013-07-21,11.0,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,343.0,2.0,515.0,1
1077,1974,Graduation,56715.0,0,0,2012-12-05,52.0,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,571.0,0.0,1020.0,4
7959,1961,Graduation,79410.0,0,0,2014-05-29,19.000000000000004,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,31.0,0.0,1370.0,0
640,1951,Graduation,57304.0,0,1,2013-03-11,61.0,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,475.0,1.0,1026.0,2
4252,1965,Graduation,44375.0,0,1,2014-03-23,73.0,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,97.99999999999997,1.0,301.0,2
8432,1956,Graduation,54450.0,1,1,2012-09-14,0.0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,653.0,2.0,684.0,0
6218,1965,Graduation,59594.0,0,1,2012-10-20,74.0,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,617.0,1.0,499.0,1
6905,1994,Graduation,80685.0,0,0,2012-08-22,55.0,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,676.0,0.0,1004.0,0
5922,1974,PhD,40344.0,0,1,2013-10-13,48.0,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,259.0,1.0,218.00000000000006,0
3598,1972,Graduation,62710.0,0,1,2013-05-23,53.0,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,402.0,1.0,606.0,2
6116,1968,2n Cycle,48985.0,0,1,2013-07-05,13.0,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,359.0,1.0,75.0,4
6263,1968,Graduation,35322.0,1,2,2012-08-22,34.0,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,676.0,3.0,106.0,1
10486,1948,Graduation,77142.0,0,0,2013-05-29,54.0,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,396.0,0.0,990.0,2
2410,1969,Graduation,81657.0,0,0,2014-01-22,69.0,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,158.00000000000003,0.0,1097.0,4
193,1996,Basic,14420.999999999993,0,0,2014-02-17,81.0,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,132.0,0.0,16.000000000000114,0
3363,1974,2n Cycle,20130.0,0,0,2014-03-17,99.0,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,104.0,0.0,34.0,1
8278,1990,PhD,74214.0,0,0,2012-08-26,3.0,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,672.0,0.0,1710.9999999999998,2
10660,1957,Master,66726.0,1,1,2014-01-12,61.0,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,0,3,False,False,False,True,False,False,False,False,167.99999999999997,2.0,438.00000000000006,0
8686,1979,Basic,23723.999999999996,1,0,2013-01-08,65.0,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,537.0,1.0,75.0,3
1604,1960,Master,47353.0,0,1,2013-11-13,93.0,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,228.0,1.0,225.0,0
5907,1952,Master,33444.0,1,1,2012-11-03,24.0,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,603.0,2.0,18.0,3
10669,1981,Graduation,54386.0,0,1,2013-05-17,8.0,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,408.0,1.0,470.0,2
2918,1981,Graduation,28509.999999999996,1,1,2013-04-13,72.0,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,442.0,2.0,91.0,1
5735,1991,Master,90638.0,0,0,2014-02-13,29.0,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,3,False,False,False,False,True,False,False,False,136.00000000000003,0.0,2525.0,2
359,1950,Graduation,48070.0,0,1,2013-01-13,33.0,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,0,2,False,False,False,False,False,True,False,False,532.0,1.0,504.0,1
8387,1957,Graduation,43140.0,0,1,2013-01-05,68.0,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,540.0,1.0,235.0,1
1829,1961,PhD,54959.0,0,1,2013-01-19,55.0,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,1,4,False,False,True,False,False,False,False,False,526.0,1.0,1232.0,1
3839,1958,Basic,15056.0,1,1,2013-05-03,76.0,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,422.0,2.0,88.0,2
9392,1971,Graduation,26954.0,1,0,2014-05-08,16.999999999999993,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,52.0,1.0,17.0,2
2292,1985,Graduation,22327.000000000004,1,0,2013-08-02,94.0,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,331.0,1.0,24.0,2
10466,1965,Graduation,44393.0,1,1,2013-08-22,86.0,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,311.0,2.0,60.0,4
9855,1952,PhD,62000.0,0,1,2013-08-25,25.0,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,0,4,False,False,False,False,True,False,False,False,308.0,1.0,1020.0,0
4088,1962,PhD,31497.0,0,1,2012-12-06,21.999999999999996,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,570.0,1.0,155.0,2
5231,1974,2n Cycle,45894.0,0,2,2014-02-27,15.0,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,122.0,2.0,51.000000000000114,1
